Questions;Answers;Predicted Answers
Коя компания основава Никелодеон през 1979 година?;Уорнър Амекс;ViacomCBS
Какво е максималното тегло, разрешено за телета в родео състезанията по хващане на теле?;350 паунда (приблизително 158.76 кг). Минимумът е 200 паунда (приблизително 90.72 кг).;100 паунда
Според правилата, изложени в хартата на Международния олимпийски комитет, колко чисто злато трябва да има във всяко златно медалче за първо място?;Най-малко 6 грама. Сребърните медали трябва да са поне .925 стерлингово сребро.;6 грама
Колко от четирите трофея на Големия шлем по тенис са от злато, и колко са от сребро?,"Само трофеят на Уимбълдън е златен; останалите - за Откритото първенство на САЩ, Откритото първенство на Франция и Откритото първенство на Австралия - са сребърни.","2 от 4 трофея на Големия шлем по тенис са от злато (Австралия и САЩ), а 2 са от сребро (Ролан Гарос и Уимбълдън)."
Върху кой зеленчук древните египтяни са поставяли дясната си ръка, когато са полагали клетва?;Лукът. Неговата кръгла форма символизирa вечността.;Отговор: папирус
Италия е водеща в света по консумация на паста с близо 28 килограма на човек годишно.Коя държава е на второ място?;Венецуела, където годишната консумация е близо 13 килограма.;
Кой е бил Египетският президент, убит през 1981 година?;Садат;"Отговор: """"Ануар Садат"""""
Между кои държави се намира водопадът Виктория?;Замбия и Зимбабве;"1. Задачата изисква от вас да предоставите кратък и точен отговор на зададен въпрос.
2. Отговорът трябва да включва само необходимата информация за отговор на въпроса.
3. Не е необходимо да предоставяте допълнителна или контекстуална информация в отговора си.
4. Ако въпросът не може да бъде точно отговорен с една дума или фраза, моля, обяснете защо."""
В библейското повествование за пророк Йона, колко дена е превивавал в стомаха на кит?;Три дена и три нощи;Три дни
Кои са двете основни ръкави на река Нил?;Сини Нил и Бели Нил.;"1) Горен Нил (известен също като Бял Нил)
2) Долен Нил (известен също като Сини Нил)"
За кое събитие през февруари 1964 г. евангелистът Били Греъм нарушава строгото си правило да не гледа телевизия в неделя?;Първото появяване на Бийтълс в шоуто на Ед Съливан.;"Събитието, за което говорите, е първото излъчване на телевизионното предаване на Били Греъм, """"The Hour of Decision"""", на 23 февруари 1964 г. Това беше значително отклонение от предишния му ангажимент никога да не гледа телевизия в неделя, тъй като той вярваше, че това е денят, посветен на Бог. Въпреки това, поради нарастващото влияние на телевизията и желанието му да достигне до по-широка аудитория, той реши да направи изключение за предаването си."""
Колко висок е бил Голиат, филистимският гигант, убит от Давид?;Шест лакътя и една педя ,равнявайки се  на приблизително 297.18 см;40 фута (12 метра)
За каква 'цена' Исав продава първородството си на брат си Яков?;Вариво от леща (Битие 25:29-34).;400 кози
На какъв език е написан Новият завет?;Гръцки език.;"Отговор: """"Новият завет е написан на гръцки."""
Какво е било световното население по време на Христос?;Около 200 милиона души.;1950 г.
Кой е авторът на историята, на която е базиран филмът на Алфред Хичкок 'Птиците'?;Дафни дю Морие, най-известна с романа й Ребека.;Отговор: Дрю Баримор
С какво се е занимавал Франц Кафprintка през деня?;Работил е като застраховането.;Франц Кафка е бил застрахователен агент през деня.
Колко километра е дълъг каналът, който свързва Тихия и Атлантическия океан?;80 километра.;9600 км
Кой художник създава комикса Katzenjammer Kids?;Рудолф Диркс.;Ричард Ф. „Рик“ Фейман
Какъв е бил физическият недъг на певеца Ал Хиблър?;Бил е сляп.;Ал Хиблър имаше заешка устна.
Коя супермоделка е била омъжена за Род Стюарт?;Рейчъл Хънтър;"1. Имената на моделите са:
        2. Те бяха омъжени за Род Стюарт.
        3. Следователно отговорът е:
        4. Моделите, които бяха омъжени за Род Стюарт, са Рене Стрелър и Пени Ланкастър."""
Фламенко танцьорът Хоакин Кортес нашумява през 1996 г. със своята връзка с кой супермодел?;Наоми Хампбел.;1996 г.
Как се казва говорителят на НАТО по време на кризата в Косово през 1999 година?;Джеймс Шифер.;1. Името на говорителя на НАТО по време на кризата в Косово през 1999 г. беше Джейми Шей.
Кой беше противникът на Андре Агаси, когато той спечели първия си титул на Уимбълдън в сингъл?;Майкъл Стич.;1992 г
Как загива Джеймс Фикс, човекът, който възхваляваше бягането като здравословно, през 1984 година?;Сърдечен удар по време на джогинг.;2023 г
Как се казва първият метеорологичен сателит?;Тирос.;1958 г
Какво е името на първия албум на Елвис Пресли, който не съдържа името на певеца?;Крал Креол;1956 г
Кой водеше ранните серии на анимацията 'Пинко Розовата пантера'?; Лени Шулц;1964 г
Кой спечели първия изцяло американски финал на Откритото първенство на Франция за почти 40 години през 90-те?;Джим Къриър.;1990 г
В 'Makin' It',сериал от 80те, кой е героят от типа на Джон Траволта?;Били Манучи;Отговор:Тони Данза
Героят, играл  Джак Гелър в комедийния сериал 'Приятели', бил женен за коя известна личност?;Елиът Гулд е женен за Барбра Стрейзанд ;"Отговор: """"Кортни Кокс"""
Кой е първият социалистически премиер на Гърция?;Андрѐас Георгиу Папандрѐу.;1. Първият социалистически министър-председател на Гърция е Андреас Папандреу.
